n,design,distr,method,effectX1,effectX2,effectX1X2,etaX1,etaX2,etaX1X2,cohensfX1,cohensfX2,cohensfX1X2
10,4x3,lnorm,ART,0.5,0.5,0.5,0.803446326608396,0.772925521529901,0.788799153078149,0.80565638745356,0.802714919714076,0.793278069462409
10,4x3,lnorm,INT,0.5,0.5,0.5,0.986815140424754,0.985078027370236,0.977402356873509,0.984479573615601,0.983903861477706,0.976234007126131
10,4x3,lnorm,PAR,1,1,1,0.791334512415924,0.825749935585503,0.628054092186898,0.780315611528018,0.820418731753886,0.621619003077094
10,4x3,lnorm,RNK,1,1,1,0.97455123768148,0.979899754069431,0.94034901449106,0.972922229736705,0.978802367003008,0.93887908155514
10,4x3,lnorm,ART,1,1,1,0.890335909123629,0.906792986205497,0.745589979874397,0.88708740434532,0.907562017816261,0.756095232724042
10,4x3,lnorm,INT,1,1,1,0.993303204703385,0.995016561668158,0.981424663647492,0.992462722187573,0.994545169571813,0.981153616387341
10,4x3,lnorm,PAR,2,2,2,0.873375694314143,0.887862454961418,0.624746517368467,0.882214158509212,0.892568963564941,0.627723023863452
10,4x3,lnorm,RNK,2,2,2,0.990191646940098,0.99260395358644,0.93307440633782,0.989687716618715,0.992015218083287,0.930296247200082
10,4x3,lnorm,ART,2,2,2,0.928777980380925,0.937613261135515,0.621403898388323,0.927045052892964,0.933869944624667,0.623649068930118
10,4x3,lnorm,INT,2,2,2,0.996755122469042,0.997447297279195,0.983417658114488,0.996655944697898,0.997302688757965,0.983373973909328
10,4x3,lnorm,PAR,4,4,4,0.891001856977208,0.900794174283841,0.4708358631181,0.890562731893402,0.898684610603444,0.470149931016394
10,4x3,lnorm,RNK,4,4,4,0.988245591183133,0.991175681795592,0.881255210585614,0.983927048978297,0.987281029081983,0.882802460636732
10,4x3,lnorm,ART,4,4,4,0.928613376219117,0.934831218169536,0.464000763457989,0.926272730616974,0.933264820283689,0.465628931882983
10,4x3,lnorm,INT,4,4,4,0.994563474756074,0.995038277766923,0.927691772611904,0.991500905939086,0.989724198026818,0.929800695289671
10,4x3,lnorm,PAR,8,8,8,0.855304412751908,0.877111366973332,0.34605499023987,0.874216164612814,0.90146507133007,0.349562560893052
10,4x3,lnorm,RNK,8,8,8,0.969963214805301,0.97442052655037,0.749661996477248,0.956475765012664,0.954006296707946,0.744483515646655
10,4x3,lnorm,ART,8,8,8,0.859809622861885,0.871630996555083,0.325152949980328,0.890510927787433,0.890975288198067,0.34425860578352
10,4x3,lnorm,INT,8,8,8,0.97633273839264,0.977855883421353,0.777298136550064,0.954192324334877,0.950242958926546,0.77138700446196
10,4x3,exp,PAR,0,0,0,0.789413120347547,0.79167804190183,0.761776023876814,0.772093894251724,0.745213718650179,0.759953658085838
10,4x3,exp,RNK,0,0,0,0.915122382919396,0.932166403860347,0.922822193566935,0.911184657609027,0.921183044362699,0.922282656769722
10,4x3,exp,ART,0,0,0,0.857693971335772,0.870281514263576,0.880256435168703,0.849002845863695,0.849190361299805,0.881421734359102
10,4x3,exp,INT,0,0,0,0.978553382060634,0.980221502634854,0.97687107316705,0.976519529027073,0.976026883996694,0.977137495666709
10,4x3,exp,PAR,0.5,0.5,0.5,0.816502694676316,0.872772212126955,0.789335793915527,0.809230924352845,0.851556537977141,0.77351882198669
10,4x3,exp,RNK,0.5,0.5,0.5,0.943623015485758,0.960487306976497,0.930119754588624,0.941661795386773,0.956169385148533,0.926506858248241
10,4x3,exp,ART,0.5,0.5,0.5,0.889747838603075,0.920335682837362,0.871176922668496,0.884572047678236,0.911654548488524,0.865797614526141
10,4x3,exp,INT,0.5,0.5,0.5,0.985679473999233,0.987519913440897,0.982392779512977,0.984314332635855,0.986664607699429,0.980849626824981
10,4x3,exp,PAR,1,1,1,0.915978874440261,0.929703454965279,0.787930878132861,0.907211695566397,0.92670196001113,0.777645951130566
10,4x3,exp,RNK,1,1,1,0.975017375794236,0.977870185996504,0.93706089176692,0.972381786488754,0.97667300642041,0.933598141907364
10,4x3,exp,ART,1,1,1,0.939156222262272,0.945213564665093,0.835376417428,0.933704749951881,0.94506913510465,0.8333711733114
10,4x3,exp,INT,1,1,1,0.993251517381613,0.994333243221564,0.983489820366864,0.992851208940306,0.993710667756309,0.983138246399366
10,4x3,exp,PAR,2,2,2,0.938674137071586,0.948814034845139,0.712251918744624,0.941550425641853,0.950475726335524,0.714769270194938
10,4x3,exp,RNK,2,2,2,0.989119631967256,0.991942714322857,0.9358126510268,0.988778450919414,0.991674889859993,0.935350455660909
10,4x3,exp,ART,2,2,2,0.954923043337153,0.966239161803016,0.676046592094307,0.952474698664348,0.964588038415729,0.678770329120481
10,4x3,exp,INT,2,2,2,0.996927032539139,0.997468668639108,0.98092888439803,0.996782263254976,0.997287624798095,0.981446771185082
10,4x3,exp,PAR,4,4,4,0.937842994247574,0.94240841268444,0.609304136587529,0.926137197637252,0.930544841210359,0.608772546698937
10,4x3,exp,RNK,4,4,4,0.987308896671763,0.989667577781748,0.868304229732803,0.983043296724156,0.98311848623274,0.869580280429302
10,4x3,exp,ART,4,4,4,0.946576758823936,0.95634359445966,0.566697755130168,0.943973470085474,0.954725568992293,0.567469639311082
10,4x3,exp,INT,4,4,4,0.993403146914338,0.993976536348358,0.911954460244088,0.989862842060007,0.988367034996468,0.916025351344116
10,4x3,exp,PAR,8,8,8,0.919596103493546,0.918644871350151,0.457270496826766,0.912312205189635,0.911816317590387,0.471273751775115
10,4x3,exp,RNK,8,8,8,0.96831348885417,0.970903621315188,0.737994615852259,0.957243521659036,0.947587500129511,0.735948039425312
10,4x3,exp,ART,8,8,8,0.91943811098307,0.918028904391936,0.434143343807807,0.911421876313175,0.90112651953676,0.465139040451849
10,4x3,exp,INT,8,8,8,0.975548490804372,0.974905676248741,0.775153626105751,0.955465265870027,0.943691102266493,0.773198863779686
10,4x3,poisson,PAR,0,0,0,0.916309551309868,0.933424851411723,0.915414063509258,0.911040253032132,0.919664800957491,0.912951819424163
10,4x3,poisson,RNK,0,0,0,0.877276771071189,0.894042133334421,0.878506778754044,0.866266329570415,0.873666008403674,0.875820473185551
10,4x3,poisson,ART,0,0,0,0.832790357617184,0.84917313472706,0.846530140031338,0.821899323789777,0.822537000348613,0.845118571781438
10,4x3,poisson,INT,0,0,0,0.924270200637515,0.935961724257683,0.925469852816906,0.918669799285588,0.924039000620941,0.924608730777561
10,4x3,poisson,PAR,0.5,0.5,0.5,0.946605218573807,0.949328449916159,0.924800904451231,0.941638919001549,0.948225972894929,0.920036121570735
10,4x3,poisson,RNK,0.5,0.5,0.5,0.9217235370829,0.923682354749799,0.88728093283005,0.91543586462676,0.918437739481069,0.881125494888913
10,4x3,poisson,ART,0.5,0.5,0.5,0.898993021266022,0.89640950268644,0.857920566845702,0.888343951044233,0.887619167485172,0.854309137282772
10,4x3,poisson,INT,0.5,0.5,0.5,0.95566669660866,0.957989360900487,0.934950908561493,0.950767435648722,0.956170054101386,0.931813349211489
10,4x3,poisson,PAR,1,1,1,0.972916141794185,0.98048945557687,0.922583516420693,0.971601545612784,0.979715225737872,0.919433168403718
10,4x3,poisson,RNK,1,1,1,0.957525354103251,0.969303617178289,0.886306441297779,0.955126389659003,0.968002096113881,0.881844810533164
10,4x3,poisson,ART,1,1,1,0.94357594858647,0.957506227565112,0.875211709807855,0.938829335010382,0.954221895618771,0.868266940743749
10,4x3,poisson,INT,1,1,1,0.974818488243556,0.983103558688021,0.928523576750717,0.974182717438532,0.981895417168671,0.926270137376848
10,4x3,poisson,PAR,2,2,2,0.987345911551102,0.990172635024146,0.920500738087561,0.987034706084017,0.989711830490292,0.921113521289452
10,4x3,poisson,RNK,2,2,2,0.984508206502867,0.988134377476145,0.903366393984647,0.98412187768226,0.987636091218942,0.903986569147686
10,4x3,poisson,ART,2,2,2,0.978522909601345,0.982820586567819,0.885629023835806,0.978072162311236,0.981673623002377,0.88682751004729
10,4x3,poisson,INT,2,2,2,0.990099025901551,0.992473922642033,0.944617400570411,0.989800672425428,0.992184273160013,0.943294550757898
10,4x3,poisson,PAR,4,4,4,0.989321159602177,0.990691109449742,0.893488360685282,0.986074844149327,0.987872413357404,0.896246146853594
10,4x3,poisson,RNK,4,4,4,0.985159763308507,0.988683157808437,0.871064550790825,0.981695512673904,0.985301386068096,0.8758666351417
10,4x3,poisson,ART,4,4,4,0.98642015204607,0.989944979327207,0.884870498537107,0.981435804626777,0.985313746406783,0.886894166616183
10,4x3,poisson,INT,4,4,4,0.990805883331189,0.992495853572017,0.916658465518308,0.988066154227044,0.988791445737028,0.921726655407953
10,4x3,poisson,PAR,8,8,8,0.984219639970746,0.986327541606802,0.877219631515481,0.977276864211813,0.979689421242927,0.87448192837387
10,4x3,poisson,RNK,8,8,8,0.967203569841633,0.97143788470347,0.769318289613866,0.952834313232041,0.954378122800829,0.766365159530914
10,4x3,poisson,ART,8,8,8,0.978304528502368,0.98091272033776,0.876172282454646,0.936940281645664,0.920956476734151,0.872581781765704
10,4x3,poisson,INT,8,8,8,0.974855672313587,0.977159058170135,0.798890506619444,0.955557302719615,0.955575020199623,0.79714129983739
10,4x3,binom,PAR,0,0,0,0.743464510485033,0.779621176716635,0.771333092148834,0.738661382417513,0.759915964200502,0.767697761904806
10,4x3,binom,RNK,0,0,0,0.693843348900229,0.746445462043674,0.742450883774821,0.695511834720562,0.725446681585708,0.742516269299415
10,4x3,binom,ART,0,0,0,0.559299440969223,0.628952303538494,0.699354358119512,0.572685666274123,0.596557805477448,0.699811019759837
10,4x3,binom,INT,0,0,0,0.735555834557582,0.783342199327786,0.772836650810148,0.733964744591577,0.761604883147564,0.771419782191059
10,4x3,binom,PAR,0.5,0.5,0.5,0.820230560395481,0.843246073751848,0.75645175278843,0.810998037673524,0.832386649373715,0.757061672065139
10,4x3,binom,RNK,0.5,0.5,0.5,0.80257201063254,0.837004451021311,0.750698922507974,0.791189141512527,0.826971414293025,0.750796193769351
10,4x3,binom,ART,0.5,0.5,0.5,0.715022476623632,0.744881884839627,0.694554700525561,0.705657820717003,0.738804628794892,0.693814337080606
10,4x3,binom,INT,0.5,0.5,0.5,0.821746762119899,0.84853859438921,0.767852896755297,0.813398816415354,0.839453099522697,0.768860506794661
10,4x3,binom,PAR,1,1,1,0.903524767747974,0.918628097148886,0.792544932222514,0.900492540741627,0.91980581117609,0.781270458925982
10,4x3,binom,RNK,1,1,1,0.889564937186759,0.916858209233288,0.770744867339405,0.887650796329651,0.917154892664874,0.759710223773942
10,4x3,binom,ART,1,1,1,0.83763712657697,0.864181019321696,0.721999505448614,0.835261497995011,0.860764226413623,0.707745634473055
10,4x3,binom,INT,1,1,1,0.906023190321109,0.922900767257041,0.794632510762946,0.902765832730404,0.924112442870741,0.784002675230678
10,4x3,binom,PAR,2,2,2,0.945393909738849,0.960851263998295,0.767702886861668,0.94700471595985,0.961574952488491,0.767190823888743
10,4x3,binom,RNK,2,2,2,0.953061709218398,0.96369980309608,0.799304686142072,0.954635086573609,0.964434298175112,0.791535767223637
10,4x3,binom,ART,2,2,2,0.925122747328804,0.943890615174422,0.708259243261334,0.925132173217283,0.944189772061716,0.705741938543461
10,4x3,binom,INT,2,2,2,0.95193402000749,0.964430232420848,0.798751957419133,0.953138683975236,0.964858198715083,0.794781309410837
10,4x3,binom,PAR,4,4,4,0.958266078860241,0.965790749258079,0.74117324853002,0.954810672666101,0.95879747667327,0.741811543702102
10,4x3,binom,RNK,4,4,4,0.966494026063579,0.97312311816456,0.799650726726556,0.962516807046456,0.967008093691352,0.799728264125393
10,4x3,binom,ART,4,4,4,0.948093721285754,0.957962234815103,0.687364973951713,0.942225132975434,0.952483042609065,0.688621127480732
10,4x3,binom,INT,4,4,4,0.964717052414625,0.97114700526742,0.787625374882785,0.961692024495925,0.964574096067403,0.787139665957096
10,4x3,binom,PAR,8,8,8,0.933716031898628,0.949803130660119,0.692861885506283,0.929127295534351,0.938533483811977,0.692657771367637
10,4x3,binom,RNK,8,8,8,0.942470539806499,0.953533199023669,0.676078555738078,0.933846736114679,0.937996523083561,0.674923657145353
10,4x3,binom,ART,8,8,8,0.924126942343987,0.944533878438841,0.660101016804398,0.907706651976763,0.911406744596548,0.660360137056812
10,4x3,binom,INT,8,8,8,0.939880258700036,0.953603217810765,0.712258153895756,0.936674776619852,0.940454883229067,0.709194787952359
10,4x3,likert5B,PAR,0,0,0,0.65150483896465,0.675134156787459,0.663717390051856,0.633200464798475,0.640216492473697,0.658023301889465
10,4x3,likert5B,RNK,0,0,0,0.66282837989405,0.692704780991896,0.670630228738069,0.641120047701138,0.658234979545833,0.665096620039679
10,4x3,likert5B,ART,0,0,0,0.435846729036215,0.389380264761539,0.556385422838046,0.46868734666686,0.41953052431233,0.563010899098808
10,4x3,likert5B,INT,0,0,0,0.686523818547307,0.704478057424118,0.694813678108263,0.666950949773274,0.666749147405679,0.690259104741976
10,4x3,likert5B,PAR,0.5,0.5,0.5,0.748000929565106,0.763343349619198,0.680629252995171,0.722331733512301,0.745042779926247,0.673980607017817
10,4x3,likert5B,RNK,0.5,0.5,0.5,0.736651902452149,0.775307147964375,0.688091120504892,0.716106960393993,0.749852619525973,0.683938290627042
10,4x3,likert5B,ART,0.5,0.5,0.5,0.520916811387262,0.577325513962055,0.553356708742504,0.518194542988592,0.578741256125593,0.559546713238949
10,4x3,likert5B,INT,0.5,0.5,0.5,0.765699526158279,0.783670017432025,0.714833793235296,0.747188169323693,0.764235255729572,0.708037220298782
10,4x3,likert5B,PAR,1,1,1,0.821512082835758,0.847097591374287,0.655063618664353,0.825387089464763,0.851264350289727,0.64597107601459
10,4x3,likert5B,RNK,1,1,1,0.833663635994486,0.860657903166648,0.68872597296945,0.835074909135353,0.866914495027958,0.679601754121661
10,4x3,likert5B,ART,1,1,1,0.697793105596623,0.759473940113951,0.572586817218046,0.705301146853616,0.762541363198431,0.57203367051831
10,4x3,likert5B,INT,1,1,1,0.843684173623324,0.867843099379692,0.697553372269666,0.845815912748335,0.872748063181461,0.689038842017653
10,4x3,likert5B,PAR,2,2,2,0.892086259069844,0.906570929109832,0.7221278288511,0.89517804553824,0.913566662790121,0.70978925660138
10,4x3,likert5B,RNK,2,2,2,0.910330637750242,0.923053767866755,0.750301642414211,0.911712513829589,0.928527295217748,0.736343130672963
10,4x3,likert5B,ART,2,2,2,0.83277063354247,0.864178684389469,0.613805878620056,0.834768258097808,0.868388581073274,0.606959569519333
10,4x3,likert5B,INT,2,2,2,0.9109649558121,0.924307057610125,0.763899444140855,0.912759636047268,0.930133140081402,0.750080219534772
10,4x3,likert5B,PAR,4,4,4,0.899341000965569,0.886498300054901,0.637776245008082,0.891235658683061,0.868637705057592,0.643066317911462
10,4x3,likert5B,RNK,4,4,4,0.916514724133338,0.911150511659567,0.700872347573852,0.91081767920263,0.895877345045337,0.704161321401109
10,4x3,likert5B,ART,4,4,4,0.89161233522075,0.889450852498297,0.531503094175919,0.882857391507982,0.877869291506212,0.531276740515589
10,4x3,likert5B,INT,4,4,4,0.919735075644453,0.91106412320763,0.715316465350231,0.913531958813253,0.89622206652136,0.71847870842721
10,4x3,likert5B,PAR,8,8,8,0.852369568765356,0.859121923882255,0.569664178728828,0.772772511571431,0.789952759295394,0.413392350042916
10,4x3,likert5B,RNK,8,8,8,0.871492557628013,0.877636136812183,0.604772611363313,0.593917448635779,0.702151809388781,0.197246437244841
10,4x3,likert5B,ART,8,8,8,0.860569286609289,0.8727244994505,0.543711742745211,0.650119809802078,0.812526900918194,0.0915435058653088
10,4x3,likert5B,INT,8,8,8,0.874212286521558,0.87930202114644,0.63784698645486,0.777893699850711,0.818387650529695,0.391437526548336
10,4x3,likert7B,PAR,0,0,0,0.762274466034804,0.715617842006763,0.746955802134203,0.74756925212178,0.710696720894804,0.734486080719837
10,4x3,likert7B,RNK,0,0,0,0.770890301428185,0.766559067016664,0.77085631562353,0.756580599892631,0.738594826970012,0.759588435544488
10,4x3,likert7B,ART,0,0,0,0.594316023572234,0.589356066041396,0.683566722966148,0.598400702307598,0.607158335097921,0.678308502428256
10,4x3,likert7B,INT,0,0,0,0.802103767062016,0.778813997151487,0.801591508449131,0.789697822934477,0.760723390374978,0.791132054433318
10,4x3,likert7B,PAR,0.5,0.5,0.5,0.821521928721114,0.836439976287755,0.734649861987561,0.809894884911498,0.824944673231385,0.729648602252726
10,4x3,likert7B,RNK,0.5,0.5,0.5,0.820668845122953,0.849859459001452,0.774628702026196,0.811190511056723,0.841196073164876,0.770128508297518
10,4x3,likert7B,ART,0.5,0.5,0.5,0.697634776495473,0.731886194910382,0.67969838557377,0.68847463022723,0.73154054066644,0.687693692690602
10,4x3,likert7B,INT,0.5,0.5,0.5,0.842616184541002,0.865823201171334,0.792316739193401,0.834744826244394,0.85788056859526,0.784136048332284
10,4x3,likert7B,PAR,1,1,1,0.889750906109772,0.90131564465106,0.75404648743382,0.887796754798869,0.900758255692607,0.754099525976899
10,4x3,likert7B,RNK,1,1,1,0.90395490816202,0.915866950724803,0.772865100660558,0.90094127962258,0.911805644383028,0.769306763768578
10,4x3,likert7B,ART,1,1,1,0.840876234886434,0.86077109909487,0.686523195156722,0.839094030945228,0.855561896039809,0.692457912101346
10,4x3,likert7B,INT,1,1,1,0.911652671373369,0.92425996261447,0.80357684721946,0.910120279951072,0.921852569162448,0.801940154925023
10,4x3,likert7B,PAR,2,2,2,0.925112182473074,0.937173413435101,0.771119014746523,0.930012853849859,0.941641910026205,0.779345236574183
10,4x3,likert7B,RNK,2,2,2,0.940732044423971,0.951230176859148,0.801805739770694,0.944015042201276,0.955155057269888,0.803440659110527
10,4x3,likert7B,ART,2,2,2,0.90514352482121,0.92867817435145,0.666187123248472,0.907550626185925,0.931301769042622,0.677135772593784
10,4x3,likert7B,INT,2,2,2,0.944968313897576,0.953595998637844,0.825067740364945,0.947829571269102,0.957060402964259,0.828477947194849
10,4x3,likert7B,PAR,4,4,4,0.922269259919928,0.93648703767151,0.685098372354256,0.908614659435254,0.919451270243011,0.689271568587798
10,4x3,likert7B,RNK,4,4,4,0.949126041111352,0.961928148665989,0.794527057349001,0.940407223485061,0.950269678407279,0.797237369982359
10,4x3,likert7B,ART,4,4,4,0.92582496966416,0.942236158558287,0.611154339697758,0.915140121347471,0.930130348694043,0.611137945690239
10,4x3,likert7B,INT,4,4,4,0.951365666904429,0.963056282314345,0.811839228448038,0.940935024336192,0.950287664018876,0.815667592039028
10,4x3,likert7B,PAR,8,8,8,0.906389482078013,0.911276523480785,0.645902781236993,0.871590785930593,0.840351501255588,0.587958362432149
10,4x3,likert7B,RNK,8,8,8,0.924385440819099,0.935943913482024,0.715232820882164,0.901949745199767,0.9012978216109,0.70622348874152
10,4x3,likert7B,ART,8,8,8,0.9139576498736,0.92389140341187,0.613204428804653,0.880664264064722,0.840103529211473,0.558973754042987
10,4x3,likert7B,INT,8,8,8,0.926569085391705,0.93820275379669,0.750054553884616,0.901643317997535,0.897794945386644,0.737898111147606
10,4x3,likert20B,PAR,0,0,0,0.903265694586537,0.89333473123291,0.899849708132079,0.89910283931549,0.877043641384196,0.893306362980722
10,4x3,likert20B,RNK,0,0,0,0.902109344372738,0.880164024599364,0.906551495087862,0.895565906794796,0.873704781094999,0.900499677589657
10,4x3,likert20B,ART,0,0,0,0.872277844469435,0.840874986247373,0.87952227721555,0.862008190018572,0.825884381743145,0.870235118689175
10,4x3,likert20B,INT,0,0,0,0.946264589086399,0.93979456296419,0.946791532842922,0.941078668230461,0.932023817881116,0.943224499190827
10,4x3,likert20B,PAR,0.5,0.5,0.5,0.928352202916015,0.936915708013978,0.885932589198674,0.921287616829348,0.930767387962044,0.886761173460467
10,4x3,likert20B,RNK,0.5,0.5,0.5,0.927164453335228,0.935365218124654,0.893718588704943,0.922975230272997,0.930312907404943,0.894877673125907
10,4x3,likert20B,ART,0.5,0.5,0.5,0.899405893615992,0.897525971051894,0.869228872460803,0.894440188232294,0.893396461483008,0.871029135543359
10,4x3,likert20B,INT,0.5,0.5,0.5,0.960957256376051,0.96389052723493,0.939093637558082,0.957514617931705,0.962310133348892,0.939633715103326
10,4x3,likert20B,PAR,1,1,1,0.955034863341358,0.966904137622452,0.889423478405181,0.954629734515945,0.965994204655349,0.887042825085501
10,4x3,likert20B,RNK,1,1,1,0.964232466775157,0.972883546871252,0.903532786893409,0.963385790174299,0.972107518079708,0.901184395664349
10,4x3,likert20B,ART,1,1,1,0.943272871469856,0.960997933386792,0.873544100200792,0.940009113428793,0.957960280526098,0.86965963497833
10,4x3,likert20B,INT,1,1,1,0.977850755373033,0.984485324233787,0.945437598778842,0.977699558334923,0.983686595124581,0.943571630269663
10,4x3,likert20B,PAR,2,2,2,0.98026161278141,0.984007373158655,0.89283902159431,0.980647008603916,0.983746125550997,0.895932534872132
10,4x3,likert20B,RNK,2,2,2,0.987052621641802,0.9898597127365,0.921232256091059,0.986316406525329,0.989292487140983,0.92073029181087
10,4x3,likert20B,ART,2,2,2,0.977019601541151,0.982270861944191,0.847096757802056,0.976003365672189,0.981302159692931,0.853031275148868
10,4x3,likert20B,INT,2,2,2,0.992494951799489,0.993536453155189,0.952792573421741,0.992180078276194,0.992943716052789,0.953645760105988
10,4x3,likert20B,PAR,4,4,4,0.984627605557654,0.984880310915,0.897510093863081,0.978314255740005,0.976616213015909,0.897936920534098
10,4x3,likert20B,RNK,4,4,4,0.986583344457021,0.988897449206858,0.885487721795684,0.981475833839087,0.983302616354566,0.887455275707359
10,4x3,likert20B,ART,4,4,4,0.983249134237784,0.985490690334186,0.851231919893361,0.976652891324197,0.979972747450152,0.852043552185205
10,4x3,likert20B,INT,4,4,4,0.991592919782178,0.992227544548182,0.91754295186668,0.987253154750674,0.985905074508401,0.920461055032015
10,4x3,likert20B,PAR,8,8,8,0.972472039971699,0.9752033430958,0.825527638639574,0.957821883465905,0.952904813729831,0.810362781219606
10,4x3,likert20B,RNK,8,8,8,0.962602867027072,0.970276939795255,0.74650268057039,0.958585643461361,0.944021233255428,0.742971917735182
10,4x3,likert20B,ART,8,8,8,0.968989739925235,0.972259006037881,0.80424137325701,0.941582094090535,0.908734764056684,0.795959369881665
10,4x3,likert20B,INT,8,8,8,0.96907112815587,0.974234636740033,0.787766273679575,0.959093746644171,0.944382168775474,0.788325344304781
